day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
18.0,13,0.5646562508596565,0.24199553608270996,0.0,0.0,96.64186578798787,0.8943130745053457,0.26533727619045766,3.2013012497993922
18.0,14,0.7479219370266937,0.32053797301144016,0.0,0.0,128.00809580693146,0.8765203058172152,0.24601765048714236,2.820033469356573
18.0,15,0.5679958303192026,0.2434267844225154,0.0,0.0,97.21344042198228,0.9002850382919513,0.26317997301207136,1.629730911757933
18.0,16,0.7680115523666303,0.3291478081571273,0.0,0.0,131.44646721689753,0.9022782715531958,0.2836765644341068,1.8170367976941457
18.0,17,0.657191552251694,0.28165352239358316,0.0,0.0,112.4794380528223,0.8765200414750401,0.28331484449842725,4.523456694745758
18.0,18,0.7594871854180961,0.3254945080363269,0.0,0.0,129.9875074952729,0.8634291114393368,0.07885716760477555,1.4281439108376706
18.0,19,0.581905561176576,0.24938809764710404,0.0,0.0,99.59411422240291,0.8503545689087783,0.24277980575490676,3.5484535092055185
18.0,20,0.6325634124052094,0.27109860531651836,0.0,0.0,108.26429055019892,0.8808258349930134,0.2747453721856475,4.184489219552167
18.0,21,0.8003148800286966,0.34299209144086995,0.0,0.0,136.9752360061741,0.9310771719940396,0.2703540511658311,1.099145447592755
18.0,22,0.5725901338434258,0.24539577164718254,0.0,0.0,97.9997631872068,0.8960303234678941,0.12629771683465013,4.181381996611448
18.0,23,0.9025899154326358,0.3868242494711297,0.0,0.0,154.47978010698114,0.9470400611022227,0.09464195404311591,4.850137263046221
18.0,24,0.4870319682097465,0.20872798637560566,0.0,0.0,83.35633942691341,0.9038451997092791,0.2298574997862114,3.967800311357906
18.0,25,0.7627284142394261,0.3268836061026112,0.0,0.0,130.54224925233703,0.8627287799059153,0.15511158344322706,4.761454682920732
18.0,26,0.6011721371498014,0.2576452016356292,0.0,0.0,102.89162106229674,0.8973186185909325,0.27529520645706357,4.184099040507121
18.0,27,0.7010098374482133,0.3004327874778057,0.0,0.0,119.97901116579988,0.9349737694624731,0.06820705729614228,2.6577640439908774
18.0,28,0.653528864377742,0.2800837990190323,0.0,0.0,111.85256287097697,0.901795775044374,0.06255459628516023,1.9967931186398866
18.0,29,0.8695617452619843,0.37266931939799325,0.0,0.0,148.82695330484188,0.9397208103233262,0.23591386053989621,2.8986977472922133
18.0,30,0.634380839633478,0.271877502700062,0.0,0.0,108.57534627305043,0.8731261479728186,0.2234874530747631,3.825676566778209
19.0,1,0.7488981120268563,0.3209563337257956,0.0,0.0,128.8294351311002,0.8775029318369119,0.10580268453720569,3.9458848566560496
19.0,2,0.67117973569856,0.2876484581565258,0.0,0.0,115.45990680556795,0.9309430456677826,0.05162468991951526,4.223277007331232
19.0,3,0.8063374380390215,0.3455731877310092,0.0,0.0,138.7104533972979,0.8878534377208354,0.18801015781830677,4.317618657011979
19.0,4,0.6424830135864188,0.2753498629656081,0.0,0.0,110.5233440870219,0.8870180967116882,0.10237675769287193,2.0679112881964534
19.0,5,0.7740566514676911,0.33173856491472475,0.0,0.0,133.15734085396844,0.8729048071964104,0.05802506097600944,2.2618121922363277
19.0,6,0.8141222405638346,0.3489095316702148,0.0,0.0,140.04963651950465,0.908458599022354,0.27445572090061926,2.597602020561589
19.0,7,0.7438213375747068,0.31878057324630293,0.0,0.0,127.95610139657083,0.9471078377613618,0.2651949255586245,1.0459240877712785
19.0,8,0.6159389133764606,0.26397382001848313,0.0,0.0,105.95708683360581,0.941262783934482,0.26762964245919174,2.1937791657945316
19.0,9,0.7310339160031838,0.3133002497156502,0.0,0.0,125.75634114696362,0.8807514125402661,0.06448129162354689,4.512038396816163
19.0,10,0.6763102811160173,0.289847263335436,0.0,0.0,116.34249050745045,0.9039296088779458,0.23248276727249406,1.8046042535587836
19.0,11,0.49661177032202675,0.21283361585229718,0.0,0.0,85.42979722153186,0.8728941783811154,0.276355003251532,4.438541601014986
19.0,12,0.5419722923579415,0.23227383958197498,0.0,0.0,93.23295540458942,0.8923578623019921,0.16675616700916873,3.9163033978394024
19.0,13,0.6957184195715228,0.2981650369592241,0.0,0.0,119.68118167787136,0.8943130745053457,0.26533727619045766,3.2013012497993922
19.0,14,0.5913594435240431,0.25343976151030423,0.0,0.0,101.72879574025708,0.8765203058172152,0.24601765048714236,2.820033469356573
19.0,15,0.5067740011611501,0.21718885764049292,0.0,0.0,87.17795820318106,0.9002850382919513,0.26317997301207136,1.629730911757933
19.0,16,0.6600862446539852,0.28289410485170796,0.0,0.0,113.55154549185531,0.9022782715531958,0.2836765644341068,1.8170367976941457
19.0,17,0.608859812532633,0.2609399196568427,0.0,0.0,104.73930226678655,0.8765200414750401,0.28331484449842725,4.523456694745758
19.0,18,0.8526539938302694,0.3654231402129727,0.0,0.0,146.67807359019085,0.8634291114393368,0.07885716760477555,1.4281439108376706
19.0,19,0.6522436580739832,0.2795329963174214,0.0,0.0,112.2024220492365,0.8503545689087783,0.24277980575490676,3.5484535092055185
19.0,20,0.6131187020524186,0.26276515802246514,0.0,0.0,105.4719390865467,0.8808258349930134,0.2747453721856475,4.184489219552167
19.0,21,0.8467692576201491,0.3629011104086353,0.0,0.0,145.66574997811296,0.9310771719940396,0.2703540511658311,1.099145447592755
19.0,22,0.6886384584517333,0.2951307679078857,0.0,0.0,118.46324912180702,0.8960303234678941,0.12629771683465013,4.181381996611448
19.0,23,0.80900791424836,0.3467176775350115,0.0,0.0,139.16984291378236,0.9470400611022227,0.09464195404311591,4.850137263046221
19.0,24,0.6086957932508926,0.260869625678954,0.0,0.0,104.71108679784908,0.9038451997092791,0.2298574997862114,3.967800311357906
19.0,25,0.5783734922168455,0.24787435380721953,0.0,0.0,99.49488334993416,0.8627287799059153,0.15511158344322706,4.761454682920732
19.0,26,0.6548128944645046,0.28063409762764485,0.0,0.0,112.64439575379468,0.8973186185909325,0.27529520645706357,4.184099040507121
19.0,27,0.6468744125067802,0.2772318910743344,0.0,0.0,111.27877587842318,0.9349737694624731,0.06820705729614228,2.6577640439908774
19.0,28,0.6351482313690794,0.27220638487246257,0.0,0.0,109.26157585087017,0.901795775044374,0.06255459628516023,1.9967931186398866
19.0,29,0.7817926154043514,0.3350539780304363,0.0,0.0,134.48812250256574,0.9397208103233262,0.23591386053989621,2.8986977472922133
19.0,30,0.6895083940241377,0.29550359743891613,0.0,0.0,118.61290006442988,0.8731261479728186,0.2234874530747631,3.825676566778209
20.0,1,0.8185023892829502,0.3507867382641215,0.0,0.0,141.63286634633735,0.8775029318369119,0.10580268453720569,3.9458848566560496
20.0,2,0.555986232833572,0.23827981407153087,0.0,0.0,96.20732307734173,0.9309430456677826,0.05162468991951526,4.223277007331232
20.0,3,0.7444560946772143,0.3190526120045204,0.0,0.0,128.81996673278434,0.8878534377208354,0.18801015781830677,4.317618657011979
20.0,4,0.7000351592705732,0.30001506825881713,0.0,0.0,121.13341078645449,0.8870180967116882,0.10237675769287193,2.0679112881964534
20.0,5,0.7182086734584544,0.3078037171964805,0.0,0.0,124.27813820535715,0.8729048071964104,0.05802506097600944,2.2618121922363277
20.0,6,0.7967248687454441,0.3414535151766189,0.0,0.0,137.86450513441065,0.908458599022354,0.27445572090061926,2.597602020561589
20.0,7,0.7945618108548077,0.34052649036634614,0.0,0.0,137.49021167707292,0.9471078377613618,0.2651949255586245,1.0459240877712785
20.0,8,0.6386527417603801,0.2737083178973058,0.0,0.0,110.51185628756971,0.941262783934482,0.26762964245919174,2.1937791657945316
20.0,9,0.9028955920121984,0.3869552537195136,0.0,0.0,156.2361849917017,0.8807514125402661,0.06448129162354689,4.512038396816163
20.0,10,0.6792599639445458,0.29111141311909106,0.0,0.0,117.53849096525758,0.9039296088779458,0.23248276727249406,1.8046042535587836
20.0,11,0.6226148353122337,0.26683492941952874,0.0,0.0,107.73667237828957,0.8728941783811154,0.276355003251532,4.438541601014986
20.0,12,0.5036105057869575,0.21583307390869608,0.0,0.0,87.14427763518478,0.8923578623019921,0.16675616700916873,3.9163033978394024
20.0,13,0.6348755458256357,0.2720895196395582,0.0,0.0,109.8582539352806,0.8943130745053457,0.26533727619045766,3.2013012497993922
20.0,14,0.6613656156966082,0.28344240672711785,0.0,0.0,114.44207015214886,0.8765203058172152,0.24601765048714236,2.820033469356573
20.0,15,0.5269221351835607,0.225823772221526,0.0,0.0,91.17809956884695,0.9002850382919513,0.26317997301207136,1.629730911757933
20.0,16,0.5763517561402282,0.2470078954886692,0.0,0.0,99.73135364625887,0.9022782715531958,0.2836765644341068,1.8170367976941457
20.0,17,0.5124282328369405,0.21961209978726023,0.0,0.0,88.67008864453665,0.8765200414750401,0.28331484449842725,4.523456694745758
20.0,18,0.6456094662010545,0.2766897712290234,0.0,0.0,111.71564119499986,0.8634291114393368,0.07885716760477555,1.4281439108376706
20.0,19,0.6032748794229463,0.2585463768955485,0.0,0.0,104.39010500905911,0.8503545689087783,0.24277980575490676,3.5484535092055185
20.0,20,0.5373538024803756,0.23029448677730383,0.0,0.0,92.98318524649974,0.8808258349930134,0.2747453721856475,4.184489219552167
20.0,21,0.723764853207033,0.31018493708872846,0.0,0.0,125.23957420607067,0.9310771719940396,0.2703540511658311,1.099145447592755
20.0,22,0.6741828940596106,0.2889355260255474,0.0,0.0,116.65995967462325,0.8960303234678941,0.12629771683465013,4.181381996611448
20.0,23,0.7032073935572479,0.30137459723882054,0.0,0.0,121.68233115690992,0.9470400611022227,0.09464195404311591,4.850137263046221
20.0,24,0.4836940111718526,0.20729743335936543,0.0,0.0,83.69794655925489,0.9038451997092791,0.2298574997862114,3.967800311357906
20.0,25,0.7311914870224264,0.31336778015246847,0.0,0.0,126.52467177982396,0.8627287799059153,0.15511158344322706,4.761454682920732
20.0,26,0.7333911300079434,0.3143104842891186,0.0,0.0,126.90529588679857,0.8973186185909325,0.27529520645706357,4.184099040507121
20.0,27,0.5815375786826816,0.24923039086400645,0.0,0.0,100.62870339217054,0.9349737694624731,0.06820705729614228,2.6577640439908774
20.0,28,0.611667831712835,0.26214335644835784,0.0,0.0,105.84241340239973,0.901795775044374,0.06255459628516023,1.9967931186398866
20.0,29,0.8984648696050334,0.38505637268787146,0.0,0.0,155.46949704707458,0.9397208103233262,0.23591386053989621,2.8986977472922133
20.0,30,0.655324358792911,0.28085329662553327,0.0,0.0,113.39669686697758,0.8731261479728186,0.2234874530747631,3.825676566778209
21.0,1,0.7368819932074868,0.31580656851749433,0.0,0.0,126.01536097274894,0.8775029318369119,0.10580268453720569,3.9458848566560496
21.0,2,0.6257243906488431,0.26816759599236134,0.0,0.0,107.00612266809046,0.9309430456677826,0.05162468991951526,4.223277007331232
21.0,3,0.7166537908035807,0.30713733891582035,0.0,0.0,122.55610392582,0.8878534377208354,0.18801015781830677,4.317618657011979
21.0,4,0.6451797069176579,0.2765055886789963,0.0,0.0,110.33320722851258,0.8870180967116882,0.10237675769287193,2.0679112881964534
21.0,5,0.8218599149062931,0.3522256778169827,0.0,0.0,140.54757043952827,0.8729048071964104,0.05802506097600944,2.2618121922363277
21.0,6,0.7398661708090334,0.31708550177530004,0.0,0.0,126.52568992790337,0.908458599022354,0.27445572090061926,2.597602020561589
21.0,7,0.9277028149596217,0.3975869206969807,0.0,0.0,158.64793302074176,0.9471078377613618,0.2651949255586245,1.0459240877712785
21.0,8,0.652906394812317,0.27981702634813593,0.0,0.0,111.65456040737236,0.941262783934482,0.26762964245919174,2.1937791657945316
21.0,9,0.9182495211103299,0.39353550904728424,0.0,0.0,157.0313102130454,0.8807514125402661,0.06448129162354689,4.512038396816163
21.0,10,0.7791569309025025,0.33392439895821535,0.0,0.0,133.24486526630528,0.9039296088779458,0.23248276727249406,1.8046042535587836
21.0,11,0.5882903146910983,0.25212442058189927,0.0,0.0,100.60446183504001,0.8728941783811154,0.276355003251532,4.438541601014986
21.0,12,0.5698112758935828,0.2442048325258212,0.0,0.0,97.44433203683138,0.8923578623019921,0.16675616700916873,3.9163033978394024
21.0,13,0.5493424850359696,0.23543249358684415,0.0,0.0,93.94393157600544,0.8943130745053457,0.26533727619045766,3.2013012497993922
21.0,14,0.5783505711044468,0.24786453047333432,0.0,0.0,98.90465048451924,0.8765203058172152,0.24601765048714236,2.820033469356573
21.0,15,0.5267617256855137,0.2257550252937916,0.0,0.0,90.08236002612873,0.9002850382919513,0.26317997301207136,1.629730911757933
21.0,16,0.5959300703168618,0.25539860156436933,0.0,0.0,101.91094858841234,0.9022782715531958,0.2836765644341068,1.8170367976941457
21.0,17,0.6156536747029192,0.2638515748726797,0.0,0.0,105.28391352622279,0.8765200414750401,0.28331484449842725,4.523456694745758
21.0,18,0.6485812489578053,0.27796339241048806,0.0,0.0,110.9149103397358,0.8634291114393368,0.07885716760477555,1.4281439108376706
21.0,19,0.7620082606070504,0.32657496883159304,0.0,0.0,130.31224390032818,0.8503545689087783,0.24277980575490676,3.5484535092055185
21.0,20,0.635045669442175,0.2721624297609322,0.0,0.0,108.60016937122197,0.8808258349930134,0.2747453721856475,4.184489219552167
21.0,21,0.8341114317088164,0.35747632787520706,0.0,0.0,142.64272180238558,0.9310771719940396,0.2703540511658311,1.099145447592755
21.0,22,0.6504552328168132,0.2787665283500628,0.0,0.0,111.23538329826482,0.8960303234678941,0.12629771683465013,4.181381996611448
21.0,23,0.9135924880566549,0.3915396377385665,0.0,0.0,156.23490358792705,0.9470400611022227,0.09464195404311591,4.850137263046221
21.0,24,0.5569395329643066,0.23868837127041717,0.0,0.0,95.24311481815465,0.9038451997092791,0.2298574997862114,3.967800311357906
21.0,25,0.6373942454508601,0.2731689623360829,0.0,0.0,109.00180308765754,0.8627287799059153,0.15511158344322706,4.761454682920732
21.0,26,0.6751975270770321,0.28937036874729943,0.0,0.0,115.46660236893837,0.8973186185909325,0.27529520645706357,4.184099040507121
21.0,27,0.6198281779619734,0.2656406476979886,0.0,0.0,105.99780196415549,0.9349737694624731,0.06820705729614228,2.6577640439908774
21.0,28,0.6610149381479191,0.2832921163491082,0.0,0.0,113.04121529216795,0.901795775044374,0.06255459628516023,1.9967931186398866
21.0,29,0.8565100468996364,0.36707573438555846,0.0,0.0,146.47314458999483,0.9397208103233262,0.23591386053989621,2.8986977472922133
21.0,30,0.7583638507351294,0.325013078886484,0.0,0.0,129.68900757514163,0.8731261479728186,0.2234874530747631,3.825676566778209
22.0,1,0.6552837025676574,0.28083587252899606,0.0,0.0,112.58506258705815,0.8775029318369119,0.10580268453720569,3.9458848566560496
22.0,2,0.540986372101887,0.2318513023293802,0.0,0.0,92.94750399434494,0.9309430456677826,0.05162468991951526,4.223277007331232
22.0,3,0.6361409645894405,0.27263184196690304,0.0,0.0,109.29612629134324,0.8878534377208354,0.18801015781830677,4.317618657011979
22.0,4,0.700275691702896,0.3001181535869554,0.0,0.0,120.31518908472437,0.8870180967116882,0.10237675769287193,2.0679112881964534
22.0,5,0.8354817812942861,0.35806362055469404,0.0,0.0,143.54510614072862,0.8729048071964104,0.05802506097600944,2.2618121922363277
22.0,6,0.7293115188616595,0.31256207951213977,0.0,0.0,125.30386865225697,0.908458599022354,0.27445572090061926,2.597602020561589
22.0,7,0.8204823766290744,0.3516353042696033,0.0,0.0,140.96804080798123,0.9471078377613618,0.2651949255586245,1.0459240877712785
22.0,8,0.7527361265755838,0.3226011971038216,0.0,0.0,129.32847801643868,0.941262783934482,0.26762964245919174,2.1937791657945316
22.0,9,0.7076800237313866,0.30329143874202286,0.0,0.0,121.58733606713295,0.8807514125402661,0.06448129162354689,4.512038396816163
22.0,10,0.6456941872054014,0.2767260802308863,0.0,0.0,110.9374766895168,0.9039296088779458,0.23248276727249406,1.8046042535587836
22.0,11,0.5580110403263222,0.23914758871128095,0.0,0.0,95.87253223793083,0.8728941783811154,0.276355003251532,4.438541601014986
22.0,12,0.539316892009284,0.23113581086112173,0.0,0.0,92.66066865878408,0.8923578623019921,0.16675616700916873,3.9163033978394024
22.0,13,0.7184655301889968,0.30791379865242724,0.0,0.0,123.44040659949187,0.8943130745053457,0.26533727619045766,3.2013012497993922
22.0,14,0.6784195168775676,0.29075122151895755,0.0,0.0,116.5600540173003,0.8765203058172152,0.24601765048714236,2.820033469356573
22.0,15,0.6172706745877166,0.26454457482330707,0.0,0.0,106.05399960246734,0.9002850382919513,0.26317997301207136,1.629730911757933
22.0,16,0.7223057984472386,0.3095596279059594,0.0,0.0,124.10020759944211,0.9022782715531958,0.2836765644341068,1.8170367976941457
22.0,17,0.6348088390176149,0.27206093100754924,0.0,0.0,109.06725223222942,0.8765200414750401,0.28331484449842725,4.523456694745758
22.0,18,0.7826875394055689,0.335437516888101,0.0,0.0,134.47446543352467,0.8634291114393368,0.07885716760477555,1.4281439108376706
22.0,19,0.7647126642379231,0.32773399895910993,0.0,0.0,131.38618101898132,0.8503545689087783,0.24277980575490676,3.5484535092055185
22.0,20,0.5930756076732222,0.25417526043138094,0.0,0.0,101.89701673810997,0.8808258349930134,0.2747453721856475,4.184489219552167
22.0,21,0.7668613578400231,0.3286548676457242,0.0,0.0,131.75535059045845,0.9310771719940396,0.2703540511658311,1.099145447592755
22.0,22,0.5469663010472569,0.23441412902025296,0.0,0.0,93.97492261004157,0.8960303234678941,0.12629771683465013,4.181381996611448
22.0,23,0.7863584478536795,0.33701076336586266,0.0,0.0,135.1051685255785,0.9470400611022227,0.09464195404311591,4.850137263046221
22.0,24,0.5463478840156766,0.2341490931495757,0.0,0.0,93.86867165349778,0.9038451997092791,0.2298574997862114,3.967800311357906
22.0,25,0.6901209032283478,0.2957661013835777,0.0,0.0,118.57048294983113,0.8627287799059153,0.15511158344322706,4.761454682920732
22.0,26,0.6007400766241608,0.25746003283892605,0.0,0.0,103.21385815070238,0.8973186185909325,0.27529520645706357,4.184099040507121
22.0,27,0.6194207791437606,0.26546604820446884,0.0,0.0,106.42341159159879,0.9349737694624731,0.06820705729614228,2.6577640439908774
22.0,28,0.6765261224444835,0.2899397667619215,0.0,0.0,116.23474769590777,0.901795775044374,0.06255459628516023,1.9967931186398866
22.0,29,0.8714440429493588,0.3734760184068681,0.0,0.0,149.72382455436184,0.9397208103233262,0.23591386053989621,2.8986977472922133
22.0,30,0.7326674032817299,0.31400031569216996,0.0,0.0,125.88044709604873,0.8731261479728186,0.2234874530747631,3.825676566778209
23.0,1,0.6753502924330361,0.2894358396141583,0.0,0.0,115.76183836984166,0.8775029318369119,0.10580268453720569,3.9458848566560496
23.0,2,0.6707037920406519,0.2874444823031366,0.0,0.0,114.96538142973911,0.9309430456677826,0.05162468991951526,4.223277007331232
23.0,3,0.609215484972854,0.26109235070265174,0.0,0.0,104.42566664147108,0.8878534377208354,0.18801015781830677,4.317618657011979
23.0,4,0.8084905529015258,0.34649595124351107,0.0,0.0,138.58341923766983,0.8870180967116882,0.10237675769287193,2.0679112881964534
23.0,5,0.8231197872199568,0.3527656230942672,0.0,0.0,141.09101726142083,0.8729048071964104,0.05802506097600944,2.2618121922363277
23.0,6,0.7458356917302513,0.3196438678843934,0.0,0.0,127.84374533323731,0.908458599022354,0.27445572090061926,2.597602020561589
23.0,7,0.9258355638928275,0.39678667023978326,0.0,0.0,158.69753534613258,0.9471078377613618,0.2651949255586245,1.0459240877712785
23.0,8,0.5964220112900988,0.2556094334100424,0.0,0.0,102.23273646990566,0.941262783934482,0.26762964245919174,2.1937791657945316
23.0,9,0.8954796024586683,0.38377697248228637,0.0,0.0,153.4942179855338,0.8807514125402661,0.06448129162354689,4.512038396816163
23.0,10,0.5987339874021202,0.2566002803151944,0.0,0.0,102.6290324484423,0.9039296088779458,0.23248276727249406,1.8046042535587836
23.0,11,0.6333233442671095,0.2714242904001898,0.0,0.0,108.55799640031427,0.8728941783811154,0.276355003251532,4.438541601014986
23.0,12,0.6122759709832252,0.2624039875642394,0.0,0.0,104.95026475127477,0.8923578623019921,0.16675616700916873,3.9163033978394024
23.0,13,0.5778325689994449,0.24764252957119068,0.0,0.0,99.04631893526079,0.8943130745053457,0.26533727619045766,3.2013012497993922
23.0,14,0.7609428965668835,0.3261183842429501,0.0,0.0,130.43327231518012,0.8765203058172152,0.24601765048714236,2.820033469356573
23.0,15,0.5874666864664573,0.2517714370570531,0.0,0.0,100.6977036485693,0.9002850382919513,0.26317997301207136,1.629730911757933
23.0,16,0.6572208773870719,0.2816660903087451,0.0,0.0,112.65427413568719,0.9022782715531958,0.2836765644341068,1.8170367976941457
23.0,17,0.6158137838436749,0.26392019307586073,0.0,0.0,105.55668148807473,0.8765200414750401,0.28331484449842725,4.523456694745758
23.0,18,0.7623268378769914,0.32671150194728205,0.0,0.0,130.67049378683578,0.8634291114393368,0.07885716760477555,1.4281439108376706
23.0,19,0.6516392466757591,0.2792739628610396,0.0,0.0,111.69752644566199,0.8503545689087783,0.24277980575490676,3.5484535092055185
23.0,20,0.6297477393463156,0.2698918882912781,0.0,0.0,107.94510172394689,0.8808258349930134,0.2747453721856475,4.184489219552167
23.0,21,0.763547102092042,0.3272344723251609,0.0,0.0,130.87965935678363,0.9310771719940396,0.2703540511658311,1.099145447592755
23.0,22,0.6837866414428951,0.29305141776124083,0.0,0.0,117.20791351255394,0.8960303234678941,0.12629771683465013,4.181381996611448
23.0,23,0.8422241635572452,0.3609532129531051,0.0,0.0,144.3656996751152,0.9470400611022227,0.09464195404311591,4.850137263046221
23.0,24,0.5002576218724836,0.21439612365963584,0.0,0.0,85.74919210866547,0.9038451997092791,0.2298574997862114,3.967800311357906
23.0,25,0.6341249067470889,0.27176781717732384,0.0,0.0,108.69539227811336,0.8627287799059153,0.15511158344322706,4.761454682920732
23.0,26,0.7718277059077533,0.33078330253189425,0.0,0.0,132.29903820544845,0.8973186185909325,0.27529520645706357,4.184099040507121
23.0,27,0.5682930021043983,0.24355414375902787,0.0,0.0,97.41114114175716,0.9349737694624731,0.06820705729614228,2.6577640439908774
23.0,28,0.5667436494762597,0.24289013548982558,0.0,0.0,97.14556650511886,0.901795775044374,0.06255459628516023,1.9967931186398866
23.0,29,0.6809647335445459,0.29184202866194825,0.0,0.0,116.72421009273839,0.9397208103233262,0.23591386053989621,2.8986977472922133
23.0,30,0.7848893409187712,0.33638114610804476,0.0,0.0,134.5379339280578,0.8731261479728186,0.2234874530747631,3.825676566778209
24.0,1,0.7261900129206779,0.3112242912517191,0.0,0.0,125.49759360205364,0.8775029318369119,0.10580268453720569,3.9458848566560496
24.0,2,0.6086510744732119,0.2608504604885194,0.0,0.0,105.1849293306598,0.9309430456677826,0.05162468991951526,4.223277007331232
24.0,3,0.7313043682700598,0.3134161578300257,0.0,0.0,126.38143843295651,0.8878534377208354,0.18801015781830677,4.317618657011979
24.0,4,0.7529566883929221,0.3226957235969666,0.0,0.0,130.123315934675,0.8870180967116882,0.10237675769287193,2.0679112881964534
24.0,5,0.8241382438009943,0.3532021044861404,0.0,0.0,142.42466097333235,0.8729048071964104,0.05802506097600944,2.2618121922363277
24.0,6,0.7546133021489758,0.32340570092098964,0.0,0.0,130.40960607391366,0.908458599022354,0.27445572090061926,2.597602020561589
24.0,7,0.7150115296601189,0.30643351271147956,0.0,0.0,123.56576760009759,0.9471078377613618,0.2651949255586245,1.0459240877712785
24.0,8,0.7341792099518394,0.3146482328365026,0.0,0.0,126.8782584203303,0.941262783934482,0.26762964245919174,2.1937791657945316
24.0,9,0.7056794928531399,0.30243406836563136,0.0,0.0,121.95303795380102,0.8807514125402661,0.06448129162354689,4.512038396816163
24.0,10,0.6460940206831443,0.2768974374356333,0.0,0.0,111.65568707052276,0.9039296088779458,0.23248276727249406,1.8046042535587836
24.0,11,0.6089530154640872,0.2609798637703231,0.0,0.0,105.23710970644365,0.8728941783811154,0.276355003251532,4.438541601014986
24.0,12,0.6304912923335595,0.2702105538572398,0.0,0.0,108.95927865583788,0.8923578623019921,0.16675616700916873,3.9163033978394024
24.0,13,0.5870780269310949,0.25160486868475496,0.0,0.0,101.45675143640652,0.8943130745053457,0.26533727619045766,3.2013012497993922
24.0,14,0.6451825658299776,0.2765068139271333,0.0,0.0,111.49817266146434,0.8765203058172152,0.24601765048714236,2.820033469356573
24.0,15,0.6068490373127399,0.26007815884831703,0.0,0.0,104.87350763221045,0.9002850382919513,0.26317997301207136,1.629730911757933
24.0,16,0.6610917451012825,0.28332503361483535,0.0,0.0,114.24754084225549,0.9022782715531958,0.2836765644341068,1.8170367976941457
24.0,17,0.5408238231821197,0.23178163850662278,0.0,0.0,93.46326328427804,0.8765200414750401,0.28331484449842725,4.523456694745758
24.0,18,0.7427582575879564,0.3183249675376957,0.0,0.0,128.3608591371866,0.8634291114393368,0.07885716760477555,1.4281439108376706
24.0,19,0.6206078640883772,0.26597479889501885,0.0,0.0,107.25125948834705,0.8503545689087783,0.24277980575490676,3.5484535092055185
24.0,20,0.539649343593127,0.23127829011134018,0.0,0.0,93.26029386920649,0.8808258349930134,0.2747453721856475,4.184489219552167
24.0,21,0.8554115409438129,0.366604946118777,0.0,0.0,147.82920174860521,0.9310771719940396,0.2703540511658311,1.099145447592755
24.0,22,0.6698753569506227,0.2870894386931241,0.0,0.0,115.76549362405325,0.8960303234678941,0.12629771683465013,4.181381996611448
24.0,23,0.7739576500245181,0.3316961357247935,0.0,0.0,133.75262796210748,0.9470400611022227,0.09464195404311591,4.850137263046221
24.0,24,0.5580626873190219,0.2391697231367237,0.0,0.0,96.44242290795944,0.9038451997092791,0.2298574997862114,3.967800311357906
24.0,25,0.5823878391769938,0.24959478821871164,0.0,0.0,100.64620975143598,0.8627287799059153,0.15511158344322706,4.761454682920732
24.0,26,0.6393396162066832,0.2740026926600071,0.0,0.0,110.4884147410651,0.8973186185909325,0.27529520645706357,4.184099040507121
24.0,27,0.5428367310270444,0.23264431329730476,0.0,0.0,93.81112690975637,0.9349737694624731,0.06820705729614228,2.6577640439908774
24.0,28,0.5854972922635369,0.25092741097008725,0.0,0.0,101.18357445328607,0.901795775044374,0.06255459628516023,1.9967931186398866
24.0,29,0.7007376020659221,0.3003161151711095,0.0,0.0,121.09899783949868,0.9397208103233262,0.23591386053989621,2.8986977472922133
24.0,30,0.7703118099929542,0.3301336328541232,0.0,0.0,133.12256676258875,0.8731261479728186,0.2234874530747631,3.825676566778209
25.0,1,0.8193235849772889,0.3511386792759809,0.0,0.0,141.0396015836849,0.8775029318369119,0.10580268453720569,3.9458848566560496
25.0,2,0.5363549594838556,0.2298664112073667,0.0,0.0,92.32895424966114,0.9309430456677826,0.05162468991951526,4.223277007331232
25.0,3,0.7753777208487771,0.33230473750661876,0.0,0.0,133.4746940409491,0.8878534377208354,0.18801015781830677,4.317618657011979
25.0,4,0.6661912864592782,0.2855105513396906,0.0,0.0,114.67917602218614,0.8870180967116882,0.10237675769287193,2.0679112881964534
25.0,5,0.8460267977677639,0.3625829133290417,0.0,0.0,145.636333036347,0.8729048071964104,0.05802506097600944,2.2618121922363277
25.0,6,0.6343857340890224,0.27187960032386677,0.0,0.0,109.20412011423954,0.908458599022354,0.27445572090061926,2.597602020561589
25.0,7,0.7312164311489626,0.3133784704924125,0.0,0.0,125.87270281442267,0.9471078377613618,0.2651949255586245,1.0459240877712785
25.0,8,0.7701849063551244,0.3300792455807676,0.0,0.0,132.5807950970989,0.941262783934482,0.26762964245919174,2.1937791657945316
25.0,9,0.7362148526168953,0.31552065112152655,0.0,0.0,126.73313864870187,0.8807514125402661,0.06448129162354689,4.512038396816163
25.0,10,0.7287567639730915,0.31232432741703925,0.0,0.0,125.44929198520438,0.9039296088779458,0.23248276727249406,1.8046042535587836
25.0,11,0.6529026453825884,0.27981541944968075,0.0,0.0,112.39164924105867,0.8728941783811154,0.276355003251532,4.438541601014986
25.0,12,0.5871868382805998,0.2516515021202571,0.0,0.0,101.07923077617136,0.8923578623019921,0.16675616700916873,3.9163033978394024
