day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
59.0,7,0.3065241142432408,0.7638857804259922,0.6,0.43546708659394856,183.48918177197984,0.9471078377613618,0.2651949255586245,1.0459240877712785
59.0,8,0.06962816980259028,0.888252086548942,0.9,0.5898456445378407,182.29718396774152,0.941262783934482,0.26762964245919174,2.1937791657945316
59.0,9,0.0,1.011747660983707,1.0,0.680579421335928,199.05185155205862,0.8807514125402661,0.06448129162354689,4.512038396816163
59.0,10,0.0,0.9456617204645178,1.0,0.6415091659114852,186.0500633303652,0.9039296088779458,0.23248276727249406,1.8046042535587836
59.0,11,0.05003434572101214,0.6075051121237254,0.9,0.3930722018908162,124.94050531260032,0.8728941783811154,0.276355003251532,4.438541601014986
59.0,12,0.06461257617884691,0.795828903977511,0.9,0.5189178632110242,163.57051573243152,0.8923578623019921,0.16675616700916873,3.9163033978394024
59.0,13,0.0,0.8375113291778886,1.0,0.5661849768351755,164.7724894234957,0.8943130745053457,0.26533727619045766,3.2013012497993922
59.0,14,0.06968219861891894,0.8483387524723182,0.9,0.5497007583912369,174.4504625406002,0.8765203058172152,0.24601765048714236,2.820033469356573
59.0,15,0.17510101519523172,0.6179728971517564,0.7,0.36782858972999694,140.5468126827442,0.9002850382919513,0.26317997301207136,1.629730911757933
59.0,16,0.0,0.8617114207727885,1.0,0.5842158519025197,169.53363019550468,0.9022782715531958,0.2836765644341068,1.8170367976941457
59.0,17,0.0,0.762480345389501,1.0,0.512093841162652,150.0108479363981,0.8765200414750401,0.28331484449842725,4.523456694745758
59.0,18,0.06828417450341552,0.8232733592091694,0.9,0.5306268970516742,169.3676517610051,0.8634291114393368,0.07885716760477555,1.4281439108376706
59.0,19,0.0,0.8635856171533125,1.0,0.5741958304366953,169.9023607338612,0.8503545689087783,0.24277980575490676,3.5484535092055185
59.0,20,0.0,0.7844540894058891,1.0,0.5276988485783713,154.33397572869796,0.8808258349930134,0.2747453721856475,4.184489219552167
59.0,21,0.06921578414737457,0.8766462039689065,0.9,0.5800071290515868,179.969167103068,0.9310771719940396,0.2703540511658311,1.099145447592755
59.0,22,0.0,0.7807709465828434,1.0,0.5281545511651947,153.60935196456182,0.8960303234678941,0.12629771683465013,4.181381996611448
59.0,23,0.14676982947887413,0.8704944105652737,0.8,0.5559876331105432,187.15929501513526,0.9470400611022227,0.09464195404311591,4.850137263046221
59.0,24,0.0,0.6435467817415852,1.0,0.4365501428903993,126.61178612608028,0.9038451997092791,0.2298574997862114,3.967800311357906
59.0,25,0.0,0.9747435083248346,1.0,0.6512345248127096,191.77163200136354,0.8627287799059153,0.15511158344322706,4.761454682920732
59.0,26,0.060550846254522867,0.7485042422456818,0.9,0.48900061544058376,153.8198778038981,0.8973186185909325,0.27529520645706357,4.184099040507121
59.0,27,0.0,0.7699341513828821,1.0,0.5279386681089289,151.47731427114581,0.9349737694624731,0.06820705729614228,2.6577640439908774
59.0,28,0.05293504464151129,0.6564938735205503,0.9,0.42962939648550197,134.89277961925694,0.901795775044374,0.06255459628516023,1.9967931186398866
59.0,29,0.3487291330924379,0.8652003921842202,0.6,0.49156203529946524,207.9934088756827,0.9397208103233262,0.23591386053989621,2.8986977472922133
59.0,30,0.0,0.9173999107467434,1.0,0.6153547987293837,180.489817658964,0.8731261479728186,0.2234874530747631,3.825676566778209
60.0,1,0.23247009024156776,0.8080842290030487,0.7,0.4759841000865233,181.87789314722065,0.8775029318369119,0.10580268453720569,3.9458848566560496
60.0,2,0.0,0.7766470588456684,1.0,0.5318179335864102,150.20348806808337,0.9309430456677826,0.05162468991951526,4.223277007331232
60.0,3,0.0,1.0119399138660625,1.0,0.6824957157056928,195.70911013802288,0.8878534377208354,0.18801015781830677,4.317618657011979
60.0,4,0.0,0.8306833902393016,1.0,0.5600768215462272,160.65411086422205,0.8870180967116882,0.10237675769287193,2.0679112881964534
60.0,5,0.0,1.1891239416639119,1.0,0.7975497181616864,229.97648899701852,0.8729048071964104,0.05802506097600944,2.2618121922363277
60.0,6,0.0,0.8668521591857389,1.0,0.5889914824954384,167.64914830498444,0.908458599022354,0.27445572090061926,2.597602020561589
60.0,7,0.0,1.1889892569392708,1.0,0.8185781902951397,229.95044098048365,0.9471078377613618,0.2651949255586245,1.0459240877712785
60.0,8,0.0,0.8643200700617577,1.0,0.5939056770005051,167.1594424415688,0.941262783934482,0.26762964245919174,2.1937791657945316
60.0,9,0.0,1.0835629528652526,1.0,0.7288879192713633,209.56100098237164,0.8807514125402661,0.06448129162354689,4.512038396816163
60.0,10,0.0,0.9929045945928447,1.0,0.6735573456373574,192.02768069235353,0.9039296088779458,0.23248276727249406,1.8046042535587836
60.0,11,0.051178358271007876,0.6213954401062545,0.9,0.4020596189447921,125.81246314052488,0.8728941783811154,0.276355003251532,4.438541601014986
60.0,12,0.0,0.6693424105164795,1.0,0.45217633277070257,129.45077641947594,0.8923578623019921,0.16675616700916873,3.9163033978394024
60.0,13,0.05460203943437707,0.6734906002804237,0.9,0.4394818598473791,136.2646035112978,0.8943130745053457,0.26533727619045766,3.2013012497993922
60.0,14,0.061212015137026815,0.7452193757784679,0.9,0.4828821680483529,150.86468794039263,0.8765203058172152,0.24601765048714236,2.820033469356573
60.0,15,0.0,0.6805424838568621,1.0,0.46105973926931626,131.616869837565,0.9002850382919513,0.26317997301207136,1.629730911757933
60.0,16,0.0,0.9283660218134966,1.0,0.6294057769650163,179.54592513043582,0.9022782715531958,0.2836765644341068,1.8170367976941457
60.0,17,0.0,0.7626329288004549,1.0,0.5121963185910677,147.4931562757253,0.8765200414750401,0.28331484449842725,4.523456694745758
60.0,18,0.15629324024971072,0.8747066204605104,0.8,0.5397925342111302,186.37575123775537,0.8634291114393368,0.07885716760477555,1.4281439108376706
60.0,19,0.0,0.94327065190444,1.0,0.6271782027614277,182.4284795707393,0.8503545689087783,0.24277980575490676,3.5484535092055185
60.0,20,0.12443428113184812,0.7050646064585369,0.8,0.4384197183188621,150.05939423771713,0.8808258349930134,0.2747453721856475,4.184489219552167
60.0,21,0.1404819100496399,0.8242306624934448,0.8,0.5231979981013593,174.87291086323577,0.9310771719940396,0.2703540511658311,1.099145447592755
60.0,22,0.0,0.7296935777327251,1.0,0.49360313126695066,141.1226880318543,0.8960303234678941,0.12629771683465013,4.181381996611448
60.0,23,0.1606368230345899,0.9527397904533299,0.8,0.60851802680778,201.94558012989162,0.9470400611022227,0.09464195404311591,4.850137263046221
60.0,24,0.0,0.8273455159938522,1.0,0.5612300666773864,160.00856621341978,0.9038451997092791,0.2298574997862114,3.967800311357906
60.0,25,0.0,0.9270416846286998,1.0,0.6193645259646645,179.28979840946377,0.8627287799059153,0.15511158344322706,4.761454682920732
60.0,26,0.0,0.977787258543461,1.0,0.6617341415223653,189.10398893423405,0.8973186185909325,0.27529520645706357,4.184099040507121
60.0,27,0.0,0.930052403137787,1.0,0.6377306761911593,179.87207116322682,0.9349737694624731,0.06820705729614228,2.6577640439908774
60.0,28,0.0,0.7992098503499138,1.0,0.5417482214388208,154.56713040199972,0.901795775044374,0.06255459628516023,1.9967931186398866
60.0,29,0.08687528184513876,1.1070692287523969,0.9,0.7347465922732306,223.67189540229086,0.9397208103233262,0.23591386053989621,2.8986977472922133
60.0,30,0.0,0.8136960034386809,1.0,0.5457944071690011,157.36875141870073,0.8731261479728186,0.2234874530747631,3.825676566778209
61.0,1,0.24677191808618124,0.8577985019881859,0.7,0.5052671904364985,194.752647607388,0.8775029318369119,0.10580268453720569,3.9458848566560496
61.0,2,0.06602932147376152,0.8362086450415669,0.9,0.5532258387254461,171.1049466990711,0.9309430456677826,0.05162468991951526,4.223277007331232
61.0,3,0.0,0.9198732929601119,1.0,0.6204020345821235,180.42278697767824,0.8878534377208354,0.18801015781830677,4.317618657011979
61.0,4,0.07159760783388519,0.8784222551859553,0.9,0.5715753644693045,179.98274612584507,0.8870180967116882,0.10237675769287193,2.0679112881964534
61.0,5,0.6348563969107693,0.6261886759779989,0.3,0.23750108603262984,191.00813608928604,0.8729048071964104,0.05802506097600944,2.2618121922363277
61.0,6,0.0,1.0267225100526978,1.0,0.6976170121966572,201.3800575950167,0.908458599022354,0.27445572090061926,2.597602020561589
61.0,7,0.09117541569883766,1.1679283389421224,0.9,0.7771765573756753,238.8689056672125,0.9471078377613618,0.2651949255586245,1.0459240877712785
61.0,8,0.0648445294809686,0.8272268074266111,0.9,0.5493216810796029,169.21600496702877,0.941262783934482,0.26762964245919174,2.1937791657945316
61.0,9,0.0,1.1360962261390117,1.0,0.7642258460136648,222.83248025955183,0.8807514125402661,0.06448129162354689,4.512038396816163
61.0,10,0.06629200664378733,0.8234183686372216,0.9,0.5393097687352759,168.62449235692625,0.9039296088779458,0.23248276727249406,1.8046042535587836
61.0,11,0.10136406814792016,0.5711291373932137,0.8,0.35392041993338474,122.90780006026966,0.8728941783811154,0.276355003251532,4.438541601014986
61.0,12,0.0,0.7327368519877222,1.0,0.49500264350812406,143.71808157561978,0.8923578623019921,0.16675616700916873,3.9163033978394024
61.0,13,0.05539208415550582,0.6832354321400627,0.9,0.4458407857593234,139.95845566702263,0.8943130745053457,0.26533727619045766,3.2013012497993922
61.0,14,0.0,0.8108037663339841,1.0,0.5445486677285002,159.0300276500353,0.8765203058172152,0.24601765048714236,2.820033469356573
61.0,15,0.0,0.7770434258710741,1.0,0.5264380223592432,152.40831707070922,0.9002850382919513,0.26317997301207136,1.629730911757933
61.0,16,0.0763924433886567,0.947741361975369,0.9,0.620345176023983,194.0939091173135,0.9022782715531958,0.2836765644341068,1.8170367976941457
61.0,17,0.050929948386449764,0.6200412916186125,0.9,0.4017700842481135,127.08437025206334,0.8765200414750401,0.28331484449842725,4.523456694745758
61.0,18,0.22219043141786565,0.765054837820907,0.7,0.4476399357953847,173.9217886028138,0.8634291114393368,0.07885716760477555,1.4281439108376706
61.0,19,0.0,0.7779974314427833,1.0,0.5172884683946724,152.59543451977237,0.8503545689087783,0.24277980575490676,3.5484535092055185
61.0,20,0.05228089906937332,0.638514295204296,0.9,0.414453299192696,130.85274397560678,0.8808258349930134,0.2747453721856475,4.184489219552167
61.0,21,0.0,1.0099565074144048,1.0,0.6916106473167387,198.09159499301887,0.9310771719940396,0.2703540511658311,1.099145447592755
61.0,22,0.0,0.7473754176125986,1.0,0.5055640581513356,146.58927136622322,0.8960303234678941,0.12629771683465013,4.181381996611448
61.0,23,0.2914519363817837,0.7262949212966736,0.6,0.41402498945904825,173.75866612586944,0.9470400611022227,0.09464195404311591,4.850137263046221
61.0,24,0.0,0.7177074135609711,1.0,0.4868570286306736,140.7702264868631,0.9038451997092791,0.2298574997862114,3.967800311357906
61.0,25,0.0,0.8280629893867566,1.0,0.5532360080397335,162.41522988177965,0.8627287799059153,0.15511158344322706,4.761454682920732
61.0,26,0.0,0.9486856716914991,1.0,0.6420391481338156,186.07401058636134,0.8973186185909325,0.27529520645706357,4.184099040507121
61.0,27,0.0,0.8980190936320706,1.0,0.6157656513572901,176.13633189728066,0.9349737694624731,0.06820705729614228,2.6577640439908774
61.0,28,0.13497480837985298,0.7761105799800438,0.8,0.4868788477375017,166.72264401256194,0.901795775044374,0.06255459628516023,1.9967931186398866
61.0,29,0.0,1.1767793771357915,1.0,0.8081928979931045,230.81202216173315,0.9397208103233262,0.23591386053989621,2.8986977472922133
61.0,30,0.06390789040978649,0.7760878105061784,0.9,0.5021968516070934,159.0850646648647,0.8731261479728186,0.2234874530747631,3.825676566778209
62.0,1,0.1528614051288697,0.8641054785087505,0.8,0.5365453246611726,184.08973196683698,0.8775029318369119,0.10580268453720569,3.9458848566560496
62.0,2,0.062467288548147315,0.7910983416212156,0.9,0.5233813907005842,160.13688399270697,0.9309430456677826,0.05162468991951526,4.223277007331232
62.0,3,0.0,1.0642078944021598,1.0,0.717747485396434,206.31084905792042,0.8878534377208354,0.18801015781830677,4.317618657011979
62.0,4,0.0,1.1066412215551216,1.0,0.7461375841186311,214.53711368096012,0.8870180967116882,0.10237675769287193,2.0679112881964534
62.0,5,0.16427961456392756,0.9256296066030338,0.8,0.5736018611089033,197.2548272202898,0.8729048071964104,0.05802506097600944,2.2618121922363277
62.0,6,0.0,0.9256195361604308,1.0,0.6289215722113198,179.44365326958564,0.908458599022354,0.27445572090061926,2.597602020561589
62.0,7,0.7732916072897017,0.3314106888384436,0.0,0.0,148.07935157326662,0.9471078377613618,0.2651949255586245,1.0459240877712785
62.0,8,0.07640001551156768,0.9746410595442212,0.9,0.6472124216375024,197.22949890469954,0.941262783934482,0.26762964245919174,2.1937791657945316
62.0,9,0.07108803788537771,0.868161027549123,0.9,0.5634980080403614,176.0110682618572,0.8807514125402661,0.06448129162354689,4.512038396816163
62.0,10,0.0,0.8482700293148966,1.0,0.575441500060093,164.44842299977228,0.9039296088779458,0.23248276727249406,1.8046042535587836
62.0,11,0.0,0.815813928708572,1.0,0.5471671515618508,158.15637639081365,0.8728941783811154,0.276355003251532,4.438541601014986
62.0,12,0.05111559126129446,0.6295874174253421,0.9,0.41052059773408006,127.59522943043598,0.8923578623019921,0.16675616700916873,3.9163033978394024
62.0,13,0.0,0.9090822141096153,1.0,0.6145692295794578,176.23767352503143,0.8943130745053457,0.26533727619045766,3.2013012497993922
62.0,14,0.0,0.7799990091610793,1.0,0.5238597042891081,151.21317807434633,0.8765203058172152,0.24601765048714236,2.820033469356573
62.0,15,0.0,0.6583328939394807,1.0,0.4460129964435737,127.62658407802212,0.9002850382919513,0.26317997301207136,1.629730911757933
62.0,16,0.07342166704389749,0.9108852608452882,0.9,0.5962209735142988,184.54671293850262,0.9022782715531958,0.2836765644341068,1.8170367976941457
62.0,17,0.0,0.7616552482419916,1.0,0.5115396928883321,147.65699613843,0.8765200414750401,0.28331484449842725,4.523456694745758
62.0,18,0.0,0.985156157491853,1.0,0.658368537280251,190.98561885876768,0.8634291114393368,0.07885716760477555,1.4281439108376706
62.0,19,0.0,0.8405797567998399,1.0,0.5588992937318376,162.95756142994767,0.8503545689087783,0.24277980575490676,3.5484535092055185
62.0,20,0.0,0.8890856822698396,1.0,0.5980840652849911,172.36107997241973,0.8808258349930134,0.2747453721856475,4.184489219552167
62.0,21,0.0,1.0200532589120548,1.0,0.6985248270738088,197.75088592879513,0.9310771719940396,0.2703540511658311,1.099145447592755
62.0,22,0.0,0.917281271056893,1.0,0.6204973175905548,177.8271697213713,0.8960303234678941,0.12629771683465013,4.181381996611448
62.0,23,0.09330318259774861,1.072883410338921,0.9,0.6730126277771413,218.10752299605358,0.9470400611022227,0.09464195404311591,4.850137263046221
62.0,24,0.0,0.7782144931003325,1.0,0.5279020232887242,150.8672259106885,0.9038451997092791,0.2298574997862114,3.967800311357906
62.0,25,0.0,0.9237632547601553,1.0,0.6171741787611806,179.0837884407343,0.8627287799059153,0.15511158344322706,4.761454682920732
62.0,26,0.0,0.8416723468982621,1.0,0.5696160622378164,163.16937454659853,0.8973186185909325,0.27529520645706357,4.184099040507121
62.0,27,0.22649254703905106,0.5603174718036561,0.6,0.31764688569038707,133.17859156135,0.9349737694624731,0.06820705729614228,2.6577640439908774
62.0,28,0.0,0.7379918941149606,1.0,0.5002513368647817,143.0695403347418,0.901795775044374,0.06255459628516023,1.9967931186398866
62.0,29,0.09027142611635097,1.150346979790544,0.9,0.7634694392918967,232.7961992134584,0.9397208103233262,0.23591386053989621,2.8986977472922133
62.0,30,0.0,1.0410902286001549,1.0,0.698321267066518,201.82918219100793,0.8731261479728186,0.2234874530747631,3.825676566778209
63.0,1,0.16541181163148924,0.8919700149014773,0.8,0.5375161328340003,191.2735053457332,0.8775029318369119,0.10580268453720569,3.9458848566560496
63.0,2,0.0,0.9491882886649504,1.0,0.6499675090671082,184.3082737082738,0.9309430456677826,0.05162468991951526,4.223277007331232
63.0,3,0.0,0.8506209285479698,1.0,0.5736952673461074,165.1689941742897,0.8878534377208354,0.18801015781830677,4.317618657011979
63.0,4,0.1900044820827099,0.6646889405524937,0.7,0.39325396614862246,149.82868214003958,0.8870180967116882,0.10237675769287193,2.0679112881964534
63.0,5,0.1770018565498804,0.9973127784672071,0.8,0.6180230858603204,212.99491189766167,0.8729048071964104,0.05802506097600944,2.2618121922363277
63.0,6,0.21783192092579612,0.7729347824474824,0.7,0.46174632398205945,173.8881529257147,0.908458599022354,0.27445572090061926,2.597602020561589
63.0,7,0.0,1.1934860912328293,1.0,0.821674105970235,231.7447062893589,0.9471078377613618,0.2651949255586245,1.0459240877712785
63.0,8,0.06377304551581149,0.8135578014703593,0.9,0.5402447492597385,164.94114934270203,0.941262783934482,0.26762964245919174,2.1937791657945316
63.0,9,0.0,1.0479465695281567,1.0,0.704929595969611,203.48462520529424,0.8807514125402661,0.06448129162354689,4.512038396816163
63.0,10,0.0,0.8992706915009747,1.0,0.6100388529526826,174.61554332924894,0.9039296088779458,0.23248276727249406,1.8046042535587836
63.0,11,0.0,0.7944965239401363,1.0,0.532869548597042,154.27105932858723,0.8728941783811154,0.276355003251532,4.438541601014986
63.0,12,0.0,0.773431921872342,1.0,0.5224943236604036,150.18084826105758,0.8923578623019921,0.16675616700916873,3.9163033978394024
63.0,13,0.05789069924982053,0.7140546798672871,0.9,0.4659516830823419,144.97736844921354,0.8943130745053457,0.26533727619045766,3.2013012497993922
63.0,14,0.0,0.7968593015984344,1.0,0.5351833440716257,154.72985077866917,0.8765203058172152,0.24601765048714236,2.820033469356573
63.0,15,0.06547081487187308,0.8110707622591076,0.9,0.5304815556653657,164.64375517408257,0.9002850382919513,0.26317997301207136,1.629730911757933
63.0,16,0.0,0.7951246475023392,1.0,0.5390719121404718,154.3930249815642,0.9022782715531958,0.2836765644341068,1.8170367976941457
63.0,17,0.0,0.8521754157020076,1.0,0.5723344668619569,165.47083612417867,0.8765200414750401,0.28331484449842725,4.523456694745758
63.0,18,0.06490000676233433,0.7824718826651736,0.9,0.5043289965408836,159.0282029231716,0.8634291114393368,0.07885716760477555,1.4281439108376706
63.0,19,0.0,0.984294295739718,1.0,0.6544547168344438,191.1249692343443,0.8503545689087783,0.24277980575490676,3.5484535092055185
63.0,20,0.0,0.6873876717020739,1.0,0.46240269224534275,133.4732388217224,0.8808258349930134,0.2747453721856475,4.184489219552167
63.0,21,0.07968728226510063,1.009272008730815,0.9,0.6677550847375264,204.6829275770238,0.9310771719940396,0.2703540511658311,1.099145447592755
63.0,22,0.0,0.7140237204387103,1.0,0.4830032152708898,138.64528341991675,0.8960303234678941,0.12629771683465013,4.181381996611448
63.0,23,0.08658717062198996,1.0441005018713843,0.9,0.6730126277771413,212.1997302663934,0.9470400611022227,0.09464195404311591,4.850137263046221
63.0,24,0.0,0.8575020862410149,1.0,0.5816867847031624,166.5051403432478,0.9038451997092791,0.2298574997862114,3.967800311357906
63.0,25,0.062187008297274256,0.7493704459942194,0.9,0.48285469614875826,152.30427802744902,0.8627287799059153,0.15511158344322706,4.761454682920732
63.0,26,0.0,0.9045665252681389,1.0,0.6121807661309128,175.6438598299138,0.8973186185909325,0.27529520645706357,4.184099040507121
63.0,27,0.0,0.8469648626366155,1.0,0.5807581086152844,164.45907897123433,0.9349737694624731,0.06820705729614228,2.6577640439908774
63.0,28,0.13626384388997761,0.7835225860379612,0.8,0.49152863484515197,167.0305891560744,0.901795775044374,0.06255459628516023,1.9967931186398866
63.0,29,0.0,0.9249482095627439,1.0,0.6352393562500265,179.60146559945957,0.9397208103233262,0.23591386053989621,2.8986977472922133
63.0,30,0.07365479731765667,0.8944527822308301,0.9,0.5787893651551586,181.72874128129098,0.8731261479728186,0.2234874530747631,3.825676566778209
64.0,1,0.22187648622884865,0.771260032298491,0.7,0.4542936234001359,174.84872819323425,0.8775029318369119,0.10580268453720569,3.9458848566560496
64.0,2,0.0,0.9709028017364703,1.0,0.6648367696134557,189.6593869779735,0.9309430456677826,0.05162468991951526,4.223277007331232
64.0,3,0.0,0.9236526281639841,1.0,0.6229509804726004,180.42938070099814,0.8878534377208354,0.18801015781830677,4.317618657011979
64.0,4,0.0,0.8865813875207935,1.0,0.5977652754338132,173.18776108436342,0.8870180967116882,0.10237675769287193,2.0679112881964534
64.0,5,0.08991228328969106,1.0917021357420102,0.9,0.7063637787861914,223.058664494441,0.8729048071964104,0.05802506097600944,2.2618121922363277
64.0,6,0.0,0.9188984502113251,1.0,0.62435486226523,179.50068374547095,0.908458599022354,0.27445572090061926,2.597602020561589
64.0,7,0.2601891969566216,0.9466957175182259,0.7,0.5749968647230522,213.2956415006816,0.9471078377613618,0.2651949255586245,1.0459240877712785
64.0,8,0.0,0.8572064423415997,1.0,0.589017645317094,167.4495614569308,0.941262783934482,0.26762964245919174,2.1937791657945316
64.0,9,0.0,1.0129195030999352,1.0,0.6813676926214618,197.86706936304742,0.8807514125402661,0.06448129162354689,4.512038396816163
64.0,10,0.12633064785759138,0.7274845835522505,0.8,0.4567760524288404,155.8814018217501,0.9039296088779458,0.23248276727249406,1.8046042535587836
64.0,11,0.0,0.748203734961856,1.0,0.5018209324950879,146.15660955319024,0.8728941783811154,0.276355003251532,4.438541601014986
64.0,12,0.0,0.6940311176246282,1.0,0.46885486511171853,135.57435005533404,0.8923578623019921,0.16675616700916873,3.9163033978394024
64.0,13,0.1157298668253575,0.6619875038193421,0.8,0.4139949320507188,141.93132279806525,0.8943130745053457,0.26533727619045766,3.2013012497993922
64.0,14,0.0,0.7849966194395865,1.0,0.5272161786075393,153.3438541493716,0.8765203058172152,0.24601765048714236,2.820033469356573
64.0,15,0.0,0.769334958303456,1.0,0.5212156238592262,150.28445310034513,0.9002850382919513,0.26317997301207136,1.629730911757933
64.0,16,0.06938450528370171,0.8607993490011469,0.9,0.563437183499568,175.71547610079887,0.9022782715531958,0.2836765644341068,1.8170367976941457
64.0,17,0.054213462531395924,0.6600160886875621,0.9,0.42767267783872237,134.83990949048427,0.8765200414750401,0.28331484449842725,4.523456694745758
64.0,18,0.0,0.9265986993854635,1.0,0.6192352610507187,181.00487606558036,0.8634291114393368,0.07885716760477555,1.4281439108376706
64.0,19,0.0,0.7718425738096493,1.0,0.513196119564771,150.77429906518373,0.8503545689087783,0.24277980575490676,3.5484535092055185
64.0,20,0.0,0.8022395705523904,1.0,0.5396630642656515,156.71214964908236,0.8808258349930134,0.2747453721856475,4.184489219552167
64.0,21,0.2738481441028453,0.6758693591751173,0.6,0.3824606333506401,161.8805709075697,0.9310771719940396,0.2703540511658311,1.099145447592755
64.0,22,0.0,0.8075139686025627,1.0,0.5462449384336292,157.7424681311018,0.8960303234678941,0.12629771683465013,4.181381996611448
64.0,23,0.07143611760961494,0.9150305764287306,0.9,0.6088757866732379,186.53284453153617,0.9470400611022227,0.09464195404311591,4.850137263046221
64.0,24,0.059180492315983144,0.7350407164203128,0.9,0.4814100350660993,150.03695895037205,0.9038451997092791,0.2298574997862114,3.967800311357906
64.0,25,0.0,0.8421465419852159,1.0,0.5626453507086523,164.50771036284323,0.8627287799059153,0.15511158344322706,4.761454682920732
64.0,26,0.0,1.036257464860998,1.0,0.701304847158075,202.42598454281836,0.8973186185909325,0.27529520645706357,4.184099040507121
64.0,27,0.0,0.8510322287406467,1.0,0.5835470741908688,166.24347000829817,0.9349737694624731,0.06820705729614228,2.6577640439908774
64.0,28,0.06613998503694003,0.8202599103400389,0.9,0.5368028316102958,167.4426604992873,0.901795775044374,0.06255459628516023,1.9967931186398866
64.0,29,0.07806364576558728,0.9947807739531942,0.9,0.6602222921006772,202.8340244545281,0.9397208103233262,0.23591386053989621,2.8986977472922133
64.0,30,0.07216047303752926,0.8763059328932291,0.9,0.5670467627323894,179.04721046798718,0.8731261479728186,0.2234874530747631,3.825676566778209
65.0,1,0.08204894723462473,0.8891544781252494,0.9,0.5375161328340003,183.00836332184906,0.8775029318369119,0.10580268453720569,3.9458848566560496
65.0,2,0.0,0.8312696682711864,1.0,0.5692213885289326,162.8216297342753,0.9309430456677826,0.05162468991951526,4.223277007331232
65.0,3,0.0,1.0134652191743039,1.0,0.6835244470797136,198.50845635706733,0.8878534377208354,0.18801015781830677,4.317618657011979
65.0,4,0.15420177266415125,0.8775514215871054,0.8,0.5471190515924955,188.51716589104157,0.8870180967116882,0.10237675769287193,2.0679112881964534
65.0,5,0.09071659500629993,1.1014679740312587,0.9,0.7126825668614019,225.52920677939832,0.8729048071964104,0.05802506097600944,2.2618121922363277
65.0,6,0.0,1.0855952991224656,1.0,0.737618725228572,212.63664798764646,0.908458599022354,0.27445572090061926,2.597602020561589
65.0,7,0.08962384262302013,1.1480531768570652,0.9,0.7639509941869788,234.53604686056434,0.9471078377613618,0.2651949255586245,1.0459240877712785
65.0,8,0.07365431349740684,0.9396139211024854,0.9,0.6239525775421704,191.9865647689302,0.941262783934482,0.26762964245919174,2.1937791657945316
65.0,9,0.0,1.012045875450258,1.0,0.6807800233604306,198.23044806791262,0.8807514125402661,0.06448129162354689,4.512038396816163
65.0,10,0.18903819151395274,0.6687680691814503,0.7,0.3987135098758035,151.37958192254905,0.9039296088779458,0.23248276727249406,1.8046042535587836
65.0,11,0.0,0.6865332430638929,1.0,0.46045847691573366,134.47195990549892,0.8728941783811154,0.276355003251532,4.438541601014986
65.0,12,0.0,0.6982255957869107,1.0,0.4716884577894097,136.7621528458345,0.8923578623019921,0.16675616700916873,3.9163033978394024
65.0,13,0.0,0.7149350371079959,1.0,0.48331940514880967,140.03504799850685,0.8943130745053457,0.26533727619045766,3.2013012497993922
65.0,14,0.11643904769759002,0.6577570038540921,0.8,0.40824475878782773,141.39319411548792,0.8765203058172152,0.24601765048714236,2.820033469356573
65.0,15,0.10861303328138396,0.6238729694813373,0.8,0.3911307553069431,133.9122776409474,0.9002850382919513,0.26317997301207136,1.629730911757933
65.0,16,0.14135537016689337,0.8130718809191302,0.8,0.5101675162757872,174.50204016690734,0.9022782715531958,0.2836765644341068,1.8170367976941457
65.0,17,0.0,0.8436940159490083,1.0,0.5666382248483602,165.25519926592366,0.8765200414750401,0.28331484449842725,4.523456694745758
65.0,18,0.19495438296849446,0.6712746039181765,0.7,0.392768342534613,152.50858612867296,0.8634291114393368,0.07885716760477555,1.4281439108376706
65.0,19,0.07054152321176338,0.8421885728128692,0.9,0.5398677590481689,172.56805658757952,0.8503545689087783,0.24277980575490676,3.5484535092055185
65.0,20,0.10888534485897829,0.6169618381991722,0.8,0.3836360992156472,132.58795550927124,0.8808258349930134,0.2747453721856475,4.184489219552167
65.0,21,0.0,1.1679437872291814,1.0,0.7997991525230074,228.76632954763198,0.9310771719940396,0.2703540511658311,1.099145447592755
65.0,22,0.0,0.7570681324063919,1.0,0.5121207204527356,148.28769994056756,0.8960303234678941,0.12629771683465013,4.181381996611448
65.0,23,0.15429462682126527,0.9151241144386487,0.8,0.584492771250223,195.88658129132588,0.9470400611022227,0.09464195404311591,4.850137263046221
65.0,24,0.0,0.7628336326446181,1.0,0.5174684122130097,149.416994296963,0.9038451997092791,0.2298574997862114,3.967800311357906
65.0,25,0.0,0.9089689372610724,1.0,0.6072899679465825,178.04066404886294,0.8627287799059153,0.15511158344322706,4.761454682920732
65.0,26,0.0,0.862420342074614,1.0,0.5836576205178715,168.9231436828634,0.8973186185909325,0.27529520645706357,4.184099040507121
65.0,27,0.1661089978511011,0.599682865371164,0.7,0.3623842970124482,135.37493604741624,0.9349737694624731,0.06820705729614228,2.6577640439908774
65.0,28,0.11750221686111373,0.6756424755971874,0.8,0.4238520108948008,145.01109971759047,0.901795775044374,0.06255459628516023,1.9967931186398866
65.0,29,0.17111339493002875,1.0098668331276355,0.8,0.643195272563288,216.25779614142056,0.9397208103233262,0.23591386053989621,2.8986977472922133
65.0,30,0.0608788549367517,0.7393036592356628,0.9,0.47839428093529834,151.37378958663902,0.8731261479728186,0.2234874530747631,3.825676566778209
