day,price_M,price_E,gas_M,gas_E,total_solar_M,total_solar_E,avg_storage_fraction,avg_profit
211,91.68136463568864,126.15245001316791,55.08184911607173,70.4101293809998,24.91815088392827,49.589870619000195,0.5399999999999999,284.6804583886473
212,101.17014480456726,120.51420683949273,59.4168348737515,67.9767170675687,20.5831651262485,52.02328293243131,0.6066666666666668,278.3982158715786
213,108.29574563889985,113.38213434200358,62.610507528265174,64.86052800316659,17.389492471734822,55.139471996833414,0.6700000000000002,271.1679691666889
214,101.7479506720159,121.40420161423845,59.6776964515513,68.36254790552027,20.322303548448705,51.63745209447972,0.6166666666666667,277.8918794637696
215,101.64516830491684,121.03866567785188,59.631318423194756,68.20415990000971,20.368681576805244,51.795840099990286,0.6166666666666667,277.9892480129942
216,99.00209571495863,123.01582379868346,58.434940050565814,69.05956316379672,21.56505994943419,50.940436836203276,0.5933333333333334,280.0488643761017
217,104.74574267998823,122.47954336954079,61.025675724195565,68.82786092204641,18.974324275804435,51.17213907795359,0.6266666666666667,275.1673305210152
218,104.94659703840372,117.23430276662025,61.115670665800764,66.54908327019962,18.884329334199233,53.45091672980038,0.6399999999999999,274.93756853438464
219,110.6292042253874,114.25753306845878,63.64569960652969,65.24539667704718,16.354300393470314,54.75460332295282,0.69,268.8463046005062
220,105.63229865491859,117.1739109149519,61.42260776075809,66.52271095944528,18.57739223924191,53.47728904055473,0.6466666666666667,274.2838582418754
221,103.73019858298133,125.29609942023922,60.57003853804815,70.0421794851951,19.42996146195185,49.95782051480489,0.6166666666666667,275.8331268983133
222,102.61465966624371,123.58767646447147,60.06834908221404,69.30637789666976,19.931650917785955,50.69362210333024,0.6166666666666667,277.0128847611179
223,113.9418465923472,109.29697295169427,65.10668397033037,63.055306092400784,14.893316029669629,56.944693907599216,0.7200000000000001,264.0284866688448
224,106.84023227670237,119.80497419714654,61.962193549002635,67.66877939548992,18.03780645099737,52.33122060451008,0.6599999999999999,273.2234655071758
225,110.7249425883376,112.4377089682018,63.68806376348455,64.44454194058947,16.31193623651545,55.555458059410526,0.6966666666666665,268.4222209390647
226,98.29659653051331,122.86417241901303,58.11435787296317,68.99406522040061,21.885642127036835,51.00593477959938,0.5933333333333334,280.6028699708726
227,102.70440591746319,119.29087734409343,60.10875690381389,67.44530362483349,19.89124309618611,52.55469637516651,0.6233333333333334,277.0738048099898
228,102.47068572794149,124.25349562859309,60.00350846170172,69.59341729865147,19.99649153829828,50.406582701348526,0.6099999999999999,277.0749434472243
229,99.2120150182922,122.90593819361165,58.53022648265065,69.01210563984804,21.469773517349353,50.98789436015195,0.5966666666666666,279.8924828497944
230,109.53729504922859,116.2505087227768,63.16192979489192,66.1190817668633,16.838070205108085,53.8809182331367,0.67,270.26936063896767
231,106.57372456444008,116.61307021041155,61.84326571790324,66.27764925819775,18.156734282096757,53.722350741802245,0.6499999999999999,273.3253019097349
232,100.39091832629234,123.77796272040254,59.06449280140174,69.38844800194029,20.935507198598263,50.61155199805971,0.6,278.87765299105115
233,94.69428469411432,129.42030460917,56.46906375434695,71.80898356844743,23.530936245653056,48.19101643155257,0.5533333333333333,282.17137339873244
234,108.2667022021894,116.04175160639436,62.597590758411144,66.02772937303054,17.402409241588852,53.97227062696946,0.67,271.5712760229205
235,105.63081813268305,116.79832579841525,61.421945538452846,66.35862748596205,18.578054461547154,53.64137251403795,0.6600000000000001,274.25458650851766
236,96.62491892223917,128.81256879981734,57.352609560337626,71.54945597524934,22.647390439662377,48.45054402475066,0.5666666666666667,280.97804335364816
237,100.27271526163842,124.56203330820426,59.0109900073209,69.72630967900216,20.989009992679104,50.27369032099785,0.5966666666666669,278.89393703033585
238,98.30303459059958,122.66011041049477,58.11728575350838,68.90590177446691,21.88271424649162,51.094098225533095,0.5899999999999999,280.6114981725876
239,100.11889410144889,124.05048824156411,58.94134343153244,69.50593706081301,21.058656568467562,50.494062939186996,0.6033333333333333,279.07275226011996
240,110.89908767807609,112.04001818083793,63.76510117709411,64.26913216432368,16.234898822905894,55.730867835676314,0.6933333333333332,268.15076378497287
241,107.48486948066179,115.49450109426071,62.249577336204304,65.78807154055133,17.750422663795696,54.21192845944868,0.6666666666666666,272.302716467548
242,106.719995700667,117.32446321700031,61.90854702033738,66.58844929526711,18.09145297966262,53.41155070473289,0.6499999999999999,273.24004334095986
243,102.87908141382354,122.10245289907496,60.18738035981229,68.66479719354285,19.812619640187712,51.335202806457154,0.62,276.8819430574629
244,105.10249320461169,118.36312066249573,61.185494212340274,67.04144810916543,18.814505787659723,52.95855189083456,0.6466666666666667,274.8596978087175
245,108.51674875364239,112.58865972807013,62.70877022548604,64.51108440195182,17.29122977451396,55.48891559804818,0.67,270.79368913435604
246,98.38340716186947,126.62466847302794,58.153833613282,70.61278177154841,21.846166386718,49.38721822845159,0.58,280.09801391777296
247,109.61013466118884,112.68345309707779,63.194235880157464,64.55286090857751,16.80576411984254,55.44713909142249,0.6766666666666665,269.6685721811857
248,89.89866423920704,134.92395638172673,54.256108622000525,74.14665905153447,25.743891377999475,45.85334094846553,0.5066666666666667,283.36852070961993
249,106.49602226441667,121.83560465806654,61.80857851041665,68.54933485631989,18.191421489583348,51.45066514368011,0.64,273.52789752720105
250,93.97651048359226,126.57689855525354,56.13952069238723,70.59228926662843,23.86047930761277,49.40771073337158,0.55,283.2066457713564
251,99.35215722941007,120.85788233861345,58.59381384320888,68.12578505892915,21.40618615679112,51.874214941070846,0.6,279.8719512829139
252,111.52557478896269,110.9285846162184,64.04201290224881,63.7781471159165,15.957987097751188,56.2218528840835,0.6966666666666665,267.2111416161396
253,104.16428310755587,120.35439855908207,60.76492164682855,67.90736740590802,19.235078353171453,52.092632594091974,0.6333333333333333,275.7728537465648
254,108.57107696478536,116.69077393083131,62.732918632114774,66.31161842891086,17.267081367885226,53.68838157108913,0.6699999999999999,271.321480559135
255,103.87455939695938,121.1825712512125,60.6348704613586,68.26652784657556,19.365129538641394,51.733472153424444,0.6300000000000001,276.0246491265464
256,106.7367785413611,118.57420218841824,61.916035937937565,67.13339658695503,18.083964062062435,52.86660341304498,0.65,273.2946463118536
257,104.41901170322735,117.98841921250484,60.879195276950426,66.87813245522165,19.120804723049574,53.121867544778354,0.6433333333333333,275.4780236458567
258,106.36651225034721,114.827328283971,61.750750755290866,65.49554121086399,18.249249244709134,54.50445878913601,0.6533333333333331,273.3236791889094
259,103.64752489539867,117.43479669727391,60.53290070601345,66.63661380911918,19.467099293986546,53.36338619088081,0.6366666666666666,276.14783557062907
260,108.11472671951559,114.5520086516483,62.529988179248114,65.37470960273164,17.470011820751886,54.62529039726836,0.6699999999999999,271.5400763991327
261,103.75557095852217,120.78842939384356,60.58143468821109,68.09566799335302,19.418565311788914,51.90433200664698,0.6266666666666667,276.1409024313168
262,102.53372777559255,120.7268213306152,60.031902890613885,68.06894937985021,19.968097109386115,51.93105062014979,0.6199999999999999,277.22913676467834
263,112.10731550482426,112.79488905017458,64.29882513264724,64.60196162037957,15.701174867352767,55.39803837962044,0.7033333333333334,266.9610719092445
264,94.35862094111128,130.75957153725656,56.31502650165699,72.37991437580298,23.684973498343012,47.62008562419702,0.5466666666666667,282.05544763726294
265,104.56212076497931,121.9589295370354,60.94336711246682,68.60270343814918,19.056632887533187,51.397296561850816,0.6233333333333333,275.3653739713665
266,89.2172822586664,133.51100974505465,53.93949942454786,73.54864464658257,26.060500575452135,46.451355353417426,0.5033333333333333,284.22714643011204
267,104.37913972483466,122.1311512477361,60.86131258501942,68.67721118755648,19.13868741498058,51.32278881244353,0.6233333333333333,275.52636702487837
268,105.66352602902766,115.99857636602414,61.436574943710056,66.00883109884259,18.563425056289947,53.99116890115741,0.6566666666666666,274.14585584983377
269,102.8491689134082,121.71293002308876,60.17391858566146,68.49623529684078,19.82608141433854,51.50376470315921,0.62,276.92567018385114
270,106.08102936155844,114.04543680528266,61.6232218369104,65.15221129730548,18.376778163089593,54.84778870269452,0.66,273.4855854764065
271,91.252249350247,129.9983175722835,54.88342566118779,72.05555748629827,25.116574338812207,47.94444251370173,0.53,284.1546922703865
272,94.27289837805468,132.36528501182121,56.27566786537307,73.06265629125852,23.724332134626927,46.93734370874149,0.5433333333333333,281.64788100400943
273,101.4380517188934,118.88025506106018,59.53782923678902,67.26664814422809,20.462170763210977,52.733351855771915,0.6133333333333334,278.1532351666073
274,103.46015271112118,116.53699479718563,60.44870596513694,66.24438686193764,19.55129403486306,53.755613138062365,0.6366666666666666,276.24324917122874
275,106.97837615617108,112.76929199727995,62.023812669122,64.59068408312538,17.976187330878,55.409315916874625,0.6633333333333334,272.38442187120097
276,100.79115309382871,124.1785697162588,59.24554508703487,69.56113395878975,20.754454912965127,50.43886604121025,0.6033333333333334,278.50972285396995
277,95.5841021611269,128.23190683452765,56.8767960074428,71.30122591523543,23.1232039925572,48.698774084764565,0.5566666666666668,281.83157847034687
278,106.75085856666583,116.03524713304378,61.92231858300888,66.02488239784262,18.07768141699112,53.975117602157376,0.6633333333333334,273.09413740532983
279,99.2532637743962,122.65165195743351,58.548944619031985,68.90224663362238,21.451055380968015,51.097753366377624,0.5966666666666669,279.87703732220416
280,100.06409013725148,120.83678882708234,58.91652353060405,68.11663864570215,21.08347646939595,51.883361354297854,0.61,279.30392231495836
281,109.41025249933014,111.88164535035146,63.10557156151505,64.19923855626013,16.894428438484947,55.800761443739866,0.6866666666666668,269.7168227804857
282,102.05080040450741,120.78071252358806,59.81428718123571,68.0923214596896,20.185712818764287,51.9076785403104,0.6133333333333333,277.64715164781575
283,112.30670566957888,111.35210205473277,64.38677605425386,63.96537274927741,15.61322394574615,56.03462725072259,0.7066666666666668,266.4347759483168
284,106.4238299990471,117.47696331102361,61.77634581203054,66.65501828704254,18.223654187969455,53.34498171295747,0.6599999999999999,273.5412511594071
285,99.58329330149289,118.83277468876236,58.69864306403183,67.2459809824209,21.301356935968176,52.7540190175791,0.6033333333333333,279.672191043899
286,106.48084457841321,117.19809887184,61.801802333713205,66.53327389192856,18.198197666286795,53.46672610807145,0.6500000000000001,273.4652703359491
287,98.9484536516709,127.47456435479113,58.41058340404773,70.9770756086892,21.589416595952272,49.0229243913108,0.58,279.5138439197135
288,106.49078050786166,115.7349606898478,61.8062383192801,65.89340839720927,18.193761680719906,54.106591602790736,0.6533333333333332,273.31640446548414
289,109.89816645389433,111.88173781163502,63.321936284367396,64.19927936822995,16.678063715632607,55.80072063177005,0.6799999999999998,269.1990072591079
290,106.90547970638475,117.15285527867329,61.99129947494504,66.51351550839937,18.008700525054962,53.48648449160063,0.6500000000000001,273.0441048509705
291,94.29566655043205,128.43871172116383,56.28612244357065,71.38966364201212,23.713877556429356,48.610336357987876,0.5466666666666667,282.652162294375
292,101.72137703079736,118.56221476712064,59.665706782821005,67.12817580095049,20.334293217178995,52.871824199049506,0.6200000000000002,277.9010960938868
293,99.66056300916894,122.47717081952901,58.73367536167888,68.82683533221044,21.266324638321127,51.17316466778956,0.6,279.5652772327864
294,106.3627725212953,119.29601394069357,61.749080680691506,67.44753757988902,18.250919319308494,52.552462420110984,0.6433333333333333,273.6839223117152
295,106.55272890578993,115.68863641957063,61.83389358809754,65.87311930112975,18.16610641190246,54.12688069887025,0.6566666666666666,273.25044111594167
296,103.65473254707973,115.98689723307866,60.5361387258405,66.0037187358982,19.463861274159502,53.996281264101796,0.6366666666666668,276.0127486884751
297,111.60728732415451,116.14553004313427,64.0781039201106,66.07314769220652,15.92189607988939,53.92685230779348,0.6866666666666668,268.0120825126679
298,104.28643454933402,120.00864481831444,60.81972796382152,67.75725293252373,19.180272036178483,52.24274706747628,0.6333333333333332,275.6607820497716
299,109.11354487701658,110.58450585347454,62.97388815273233,63.62591771217115,17.026111847267668,56.37408228782885,0.6799999999999999,269.72931506235363
300,108.16642977366942,116.41542939644127,62.55298947897633,66.19122450875128,17.447010521023675,53.80877549124872,0.6599999999999998,271.71175141310675
301,94.31762562658938,128.1823580034505,56.29620495308114,71.28003204245282,23.703795046918863,48.71996795754718,0.5466666666666666,282.69086806052167
302,103.44416360436756,118.41968485541555,60.441519712388214,67.06609154619265,19.558480287611783,52.93390845380735,0.6266666666666667,276.3875797329931
303,97.89644444725234,121.67549655611805,57.93229098010134,68.48002980941604,22.067709019898658,51.51997019058397,0.5866666666666667,280.9689401880114
304,103.9492165026334,117.02717412287004,60.66839054158838,66.45861989810484,19.331609458411624,53.54138010189516,0.64,275.84340229666793
305,108.3903602936712,116.03571349255833,62.65258088069826,66.02508652227618,17.34741911930174,53.974913477723824,0.6666666666666666,271.4436868197741
306,113.28941871179764,109.67487734515086,64.81972553422057,63.22294662835305,15.180274465779432,56.77705337164695,0.7066666666666667,264.8926944889386
307,105.57081184378089,114.33369722100198,61.395103542048304,65.27884997192228,18.6048964579517,54.72115002807771,0.6533333333333334,274.02018074102347
308,99.75541404683052,120.38149785829211,58.77667005936824,67.91912878783393,21.223329940631757,52.08087121216607,0.6033333333333333,279.55717839885244
309,95.47086585207076,126.64474801919712,56.82495765365056,70.62139503228232,23.175042346349443,49.378604967717685,0.5633333333333332,282.2027447546823
310,95.20351735273756,123.26761780020665,56.70251207078976,69.16827138259809,23.29748792921024,50.83172861740191,0.57,282.7969630559162
311,101.9140412993499,122.08866737204391,59.75261794069099,68.65883377305795,20.24738205930901,51.34116622694206,0.6133333333333333,277.72223657900264
312,104.33655743214892,117.93437520952571,60.84221256881063,66.85456721516499,19.15778743118937,53.145432784835,0.6399999999999999,275.5510333102183
313,102.54049288541677,119.4360782296443,60.03494968786778,67.5084443296315,19.965050312132224,52.4915556703685,0.6200000000000002,277.22038829766814
314,103.83541844595463,121.37814024171007,60.61729445644248,68.35125906823478,19.38270554355752,51.648740931765225,0.6299999999999998,276.054648695119
315,114.03827696451116,110.38385920789479,65.14906489388612,63.537095965456935,14.850935106113884,56.462904034543065,0.72,264.2056100076958
316,102.7871289267152,116.44036146283821,60.14599532791512,66.20212871512415,19.854004672084887,53.79787128487585,0.6266666666666667,276.83265720944615
317,100.74877994125866,118.66862014525087,59.226384810170615,67.17451343021841,20.773615189829382,52.825486569781596,0.6166666666666666,278.72146616939904
318,105.37849499118491,120.30111855720898,61.309052682979924,67.88424154050259,18.69094731702008,52.115758459497414,0.6366666666666666,274.64026451206547
319,110.82509092515984,114.23418749221862,63.732370285616135,65.2351416568909,16.267629714383865,54.764858343109104,0.6766666666666666,268.6293546061648
320,109.61471067889546,111.83354701787461,63.196265286472894,64.17800712624833,16.803734713527106,55.82199287375166,0.6866666666666666,269.4902661208785
321,95.74880898483835,130.58197213572643,56.95217171494828,72.30428146486193,23.047828285051718,47.69571853513806,0.5533333333333333,281.16676989098744
322,107.49412593820216,117.95996417062564,62.25370102819521,66.86572528565975,17.746298971804787,53.13427471434025,0.6566666666666667,272.5113346049309
323,101.88424346051455,126.60028803425031,59.73917856848535,70.60232318936123,20.26082143151465,49.39767681063877,0.6,277.2672858629375
324,105.52503571159403,122.65166451862804,61.3746246079331,68.90225206171894,18.625375392066903,51.09774793828105,0.6400000000000001,274.422241372439
325,106.39818994628823,117.8674119584481,61.764896722087315,66.82536523456403,18.235103277912685,53.17463476543597,0.6533333333333334,273.5912854630398
326,94.77095144814383,125.42575732627046,56.504228702704,70.0979270517851,23.495771297296002,49.902072948214894,0.5600000000000002,282.8573964177793
327,97.26580267065313,123.94135365924913,57.64500348952802,69.45889497580463,22.354996510471977,50.541105024195375,0.5733333333333334,281.28365504745864
328,93.10751843816932,131.64407188955633,55.739772302501734,72.75623764521397,24.260227697498262,47.24376235478603,0.5333333333333333,282.60569484751903
329,98.13500055869204,123.06525184189091,58.04085326437989,69.0809070148282,21.959146735620106,50.91909298517181,0.5866666666666667,280.7110626316436
330,112.25318891608246,114.1958021736138,64.36317337621652,65.21827907194299,15.636826623783481,54.78172092805701,0.7,267.03754062927044
331,106.36288724042802,119.91574498721397,61.749131911746055,67.71690199472582,18.250868088253945,52.283098005274184,0.65,273.6927224017618
332,109.98127708448673,116.16914987490661,63.35876945276532,66.08348353164968,16.641230547234677,53.91651646835033,0.6833333333333332,269.7886556728967
333,110.37155008212136,114.62920581775693,63.531645780602624,65.4085964610876,16.468354219397376,54.591403538912395,0.6933333333333332,269.18023382128484
334,101.69625384830283,120.75673719902458,59.65437087679294,68.08192389468806,20.345629123207065,51.91807610531193,0.6233333333333334,277.95105787150663
335,104.60012954138996,120.45383623159623,60.9604073006068,67.95052141369271,19.039592699393193,52.04947858630728,0.6366666666666667,275.37010774489534
336,105.20252946047403,120.49879689531893,61.230286356365056,67.97003076445705,18.769713643634947,52.02996923554295,0.6366666666666665,274.80566826475166
337,110.25078673762995,119.38486327546582,63.478167234241326,67.48617549486107,16.521832765758678,52.51382450513892,0.6799999999999999,269.6966939796755
338,109.49840282044562,112.2350316144145,63.14467814433861,64.35516480901973,16.855321855661387,55.64483519098028,0.68,269.6976886352676
339,98.56898522010553,126.75561437914699,58.238195309763185,70.66894625516028,21.761804690236815,49.331053744839714,0.58,279.93423434242175
340,108.5803289173992,121.6196131941223,62.73703076485195,68.4558349554202,17.262969235148052,51.5441650445798,0.66,271.4400097593038
341,93.85528403787197,135.3953754681187,56.083806213075746,74.34586002610298,23.916193786924257,45.65413997389702,0.5266666666666667,280.8673528138799
342,102.74774192622152,122.69794053751262,60.12826581756252,68.92224854865478,19.871734182437475,51.07775145134522,0.6166666666666667,276.9636908590189
343,106.8908191595306,121.55743577690073,61.98475997615331,68.42891205757515,18.015240023846683,51.57108794242485,0.6466666666666667,273.15043246702476
344,100.30659353279711,122.45697959827586,59.026325971461404,68.81810702241374,20.9736740285386,51.18189297758626,0.6000000000000001,279.04592732758084
345,112.73149113633511,113.7346269018617,64.57402871757927,65.01558338160748,15.425971282420727,54.98441661839252,0.7033333333333334,266.42082848009903
346,103.61804766634376,124.55081202269187,60.5196575923436,69.72147781428612,19.4803424076564,50.278522185713875,0.6233333333333333,276.02486045616104
347,103.45861201360736,119.41145067847538,60.44801351473949,67.49773627010129,19.551986485260507,52.50226372989872,0.6333333333333333,276.4064286588324
348,98.59894410313606,129.6069328540306,58.25181084314089,71.88862483470146,21.74818915685911,48.11137516529854,0.5733333333333335,279.33054191951675
349,89.42243351762579,133.9672258437958,54.03488300523453,73.74189211850606,25.96511699476547,46.25810788149395,0.5033333333333333,283.9644777969521
350,107.23982428835286,116.3154081011786,62.14038145865905,66.14747410551612,17.85961854134095,53.85252589448387,0.66,272.63802936421973
351,107.20300829889985,119.22991159386712,62.12397071917585,67.41878734056193,17.87602928082415,52.581212659438066,0.6566666666666667,272.8539150742232
352,95.94818147242466,124.45671863311182,57.043371647578674,69.68095742128874,22.956628352421326,50.31904257871126,0.5666666666666667,282.17298890864566
353,114.964067200996,108.66271511164824,65.55552799919731,62.773644655897876,14.444472000802689,57.226355344102124,0.7266666666666666,262.6322132472434
354,104.51619563176364,119.86336084469662,60.92277593662561,67.69414582039471,19.07722406337439,52.30585417960529,0.6433333333333333,275.44781187129126
355,106.4554262086785,117.99063155187743,61.79045363786194,66.8790970662238,18.209546362138063,53.1209029337762,0.65,273.5424634936777
356,103.11274857238604,119.27118581260181,60.292508495699636,67.43673938352076,19.707491504300368,52.56326061647924,0.6199999999999999,276.71253467932235
357,106.9989918790879,114.81159049287517,62.03300674360851,65.48863605052694,17.966993256391493,54.511363949473065,0.6666666666666666,272.699552016908
358,111.37574016601194,115.80064990235705,63.97581767362608,65.92217573485482,16.024182326373914,54.077824265145175,0.6866666666666668,268.2317454121429
359,104.85330612520069,117.19930147980347,61.07387562317637,66.53379906026814,18.92612437682363,53.46620093973187,0.6400000000000001,275.0222705320699
360,109.64948797036125,114.13394267506358,63.211687939127515,65.19110157921622,16.78831206087249,54.80889842078377,0.6833333333333333,269.8795163934142
361,98.95925362871536,121.77571645154839,58.41548747272279,68.52341386459253,21.584512527277216,51.47658613540747,0.5933333333333333,280.1528468919366
362,107.19079202080123,109.3958191975093,62.118525021808004,63.09916774859089,17.881474978191996,56.90083225140911,0.6766666666666665,271.3814207525166
363,107.52711870087072,120.5871758554769,62.268398424167486,68.00837530576192,17.731601575832517,51.99162469423809,0.6533333333333332,272.5383739139045
364,98.81548642912173,126.51751388810145,58.35019533423259,70.56681173766233,21.649804665767412,49.43318826233766,0.5766666666666665,279.78333538855713
365,101.78945754502207,123.29632206769506,59.69642234746574,69.18066075671187,20.303577652534255,50.81933924328813,0.6133333333333333,277.7509258027534
366,106.09026125000923,121.42111720812527,61.62734707966826,68.36987482534643,18.37265292033174,51.63012517465357,0.6366666666666666,273.9382342825176
367,98.17687850316693,125.73965232217999,58.05990482173605,70.23283395843958,21.940095178263952,49.767166041560415,0.5733333333333331,280.3905404596782
368,106.28266733160807,116.96538889776679,61.71330434163153,66.43162806733076,18.286695658368476,53.56837193266923,0.6533333333333334,273.6401415659203
369,107.72208371978591,117.46094824806238,62.355228909662884,66.64802836600256,17.64477109033712,53.351971633997444,0.66,272.25015625476067
370,97.00238131118023,128.06995664999846,57.52487528876405,71.23194680407666,22.475124711235953,48.76805319592334,0.5633333333333334,280.8621025320787
371,109.0124795455416,114.22194376206029,62.929014944014554,65.22976315555167,17.07098505598545,54.770236844448334,0.6766666666666666,270.5637773973053
372,107.09693647110508,119.94776358389673,62.076681893049894,67.73081005082739,17.92331810695011,52.26918994917261,0.6533333333333332,272.9701633132197
373,102.24684972665084,120.35560146831823,59.90265910439177,67.90788949417548,20.09734089560823,52.09211050582452,0.6266666666666666,277.4822362047046
374,108.95599563659229,114.98484916848949,62.90393179392428,65.56464351924842,17.09606820607572,54.43535648075159,0.6733333333333333,270.73201290787495
375,97.87084395266648,127.58381024150319,57.92063706382975,71.02386133487448,22.07936293617025,48.97613866512551,0.57,280.3162755437708
376,100.19681488476827,121.6672235931215,58.976627199243595,68.47644816926311,21.023372800756402,51.523551830736885,0.6,279.1734164557637
377,109.72462299767776,113.2300272879014,63.2450041457311,64.79358439561669,16.754995854268902,55.20641560438331,0.6799999999999999,269.6486516262952
378,110.51113107142885,111.65337535763044,63.59344066717683,64.09845752010233,16.40655933282317,55.90154247989767,0.6933333333333334,268.49011114797776
379,97.82657588307116,122.47151970697527,57.90048359083535,68.82439248911805,22.099516409164654,51.175607510881946,0.59,280.9824814255244
380,97.90083862973358,121.72452677351377,57.934291239277506,68.5012554638925,22.065708760722494,51.4987445361075,0.5866666666666667,280.96372335739846
381,103.30175490778183,120.96934240603036,60.37750326605515,68.17410943878626,19.62249673394485,51.82589056121374,0.6266666666666666,276.5460749695214
382,114.43549030065368,116.08396444174286,65.32355213598393,66.0462048233103,14.676447864016067,53.953795176689695,0.7033333333333334,264.7558982659528
383,100.17799123593538,120.5195142181997,58.96810413247408,67.97901986882817,21.031895867525915,52.020980131171825,0.6033333333333334,279.2158778151855
384,98.29284573905363,125.25241339095979,58.1126520795191,70.023393291563,21.8873479204809,49.976606708437004,0.5833333333333334,280.36867720357975
385,110.70680898816158,117.14498897219738,63.68004030753319,66.51008002463757,16.319959692466806,53.48991997536243,0.6833333333333333,269.0935582001991
386,107.39405295481734,118.57028102793997,62.20911481333569,67.13168884860627,17.790885186664312,52.86831115139372,0.6533333333333332,272.6415258847676
387,100.16709067101085,122.9664250313388,58.96316835066963,69.0382299771571,21.036831649330367,50.9617700228429,0.6,279.1261632075835
388,99.78134341611027,125.37976897594058,58.788421850899766,70.0781554753595,21.21157814910023,49.9218445246405,0.5966666666666666,279.1903032348427
389,101.82348157095267,123.94285690501418,59.711771030045995,69.45954300961263,20.288228969954005,50.54045699038737,0.61,277.6648912434328
390,103.2484140715622,116.0438683708317,60.3535199186657,66.02865586220898,19.646480081334307,53.97134413779103,0.6333333333333333,276.3837155136328
391,96.23361424288143,125.68793984546261,57.17386248043811,70.21061413847528,22.82613751956189,49.78938586152472,0.5766666666666667,281.81890159394425
392,113.53425165866537,114.07242357405568,64.92745540359411,65.16407026610197,15.072544596405892,54.83592973389803,0.7033333333333333,265.55058250090576
393,103.814915179404,115.44545555076327,60.60808697966691,65.76658020865179,19.391913020333092,54.23341979134822,0.6433333333333332,275.80572197534116
394,105.85086051909937,121.39255213046013,61.52034474769048,68.35750184260917,18.47965525230952,51.642498157390825,0.6433333333333333,274.1700686757171
395,108.90800144282866,110.56338035335557,62.88261636465866,63.6165676823031,17.117383635341344,56.3834323176969,0.6866666666666668,269.9387638208137
396,97.17393021143855,124.2969279319403,57.60311537309401,69.61212892526484,22.396884626905983,50.38787107473516,0.5799999999999998,281.3150294436286
397,110.39464571336228,115.90790642062363,63.54187185535805,65.96913858867214,16.458128144641947,54.030861411327855,0.6800000000000002,269.3164417974246
398,104.48857414147909,125.60002734125288,60.910390449577704,70.17283504594606,19.0896095504223,49.82716495405394,0.6199999999999999,275.0979787802493
399,106.05739951696907,119.5242023616747,61.61266253149049,67.54675653057015,18.387337468509507,52.45324346942986,0.64,273.9848427639125
400,107.40517022842434,113.33350347501387,62.21406844309612,64.83912740029018,17.785931556903883,55.160872599709826,0.6666666666666665,272.0625317668126
401,104.44664213322936,120.40374044867241,60.891586676409894,67.92878185031176,19.108413323590106,52.071218149688235,0.6333333333333332,275.51263476947037
402,97.32715249587216,123.23667383096362,57.67297010248697,69.1549145596889,22.327029897513032,50.84508544031109,0.58,281.3001817976747
403,99.63046164098321,121.97984588669402,58.72002884335324,68.61175370894196,21.27997115664676,51.38824629105804,0.6033333333333334,279.6154571004753
404,108.82785040694463,114.7339958786454,62.84701443885145,65.45458721110666,17.152985561148547,54.54541278889334,0.6699999999999999,270.8311904267018
405,108.06448017694936,114.70469400611083,62.50763241012022,65.44172804546425,17.492367589879777,54.558271954535755,0.6733333333333333,271.6131166903892
406,103.35158968947003,114.3754470152283,60.39990762324979,65.29718539511596,19.60009237675021,54.70281460488404,0.64,276.07865262074563
407,96.84641770970755,124.05953328869369,57.45371563791344,69.50983546848391,22.54628436208656,50.49016453151609,0.5833333333333334,281.5771040193908
408,91.38019691622308,132.15974244435054,54.942611264805066,72.97536766870876,25.057388735194934,47.024632331291244,0.5166666666666667,283.4837471424064
409,97.45471105996312,130.90356672303278,57.731105269437926,72.44121911293459,22.268894730562074,47.5587808870654,0.5633333333333332,279.8607582902575
410,109.16487034197294,113.74142170375215,62.9966730888661,65.01857120696974,17.003326911133893,54.98142879303027,0.6766666666666665,270.32772852863286
411,94.61850248818652,124.13358800054583,56.43429806667045,69.54175052040387,23.56570193332955,50.458249479596134,0.5600000000000002,283.1104993047849
412,100.42313910756356,123.05219907657722,59.07907451906409,69.07527080596284,20.920925480935903,50.92472919403715,0.6099999999999999,278.911497484548
413,100.67638977863558,123.77445532520522,59.1936471494686,69.38693553248007,20.806352850531393,50.61306446751994,0.6033333333333334,278.64376587529006
414,108.81958580049042,117.58963623342775,62.84334307665543,66.7041892033059,17.15665692334457,53.2958107966941,0.6666666666666665,271.1338434822774
415,101.51623706784669,123.49393647707765,59.5731260510736,69.26593729649986,20.426873948926396,50.73406270350014,0.6066666666666667,277.96694983614515
416,104.28477033350278,121.44542696613942,60.81898137110281,68.38040408442035,19.181018628897192,51.619595915579644,0.6266666666666668,275.64173294214464
417,106.09210859046468,120.48106726167809,61.62817254848164,67.96233771475167,18.371827451518357,52.03766228524833,0.6333333333333332,273.9553000973753
418,102.48807792723275,116.37870842849718,60.01134239101272,66.17516336580363,19.988657608987285,53.82483663419637,0.6266666666666667,277.0888022517765
419,106.08875330181964,116.75020218006217,61.62667326302473,66.33759472196746,18.373326736975276,53.66240527803254,0.6533333333333335,273.80999977371437
420,103.82449972025077,119.43190419064966,60.61239119665045,67.50662949329286,19.387608803349554,52.49337050670714,0.6366666666666666,276.07639939270064
421,110.59530289307561,114.05246548665063,63.63069626319164,65.15530001817694,16.36930373680836,54.84469998182305,0.6866666666666666,268.8513785574552
